customer_id,cluster
27022,0
35764,4
1952,5
25227,2
12127,2
3726,1
39149,2
9106,0
18232,2
1522,0
35292,3
2470,1
9322,1
17922,1
6764,0
5713,0
27841,5
5080,0
9336,1
16179,3
39125,6
3960,5
14513,6
21465,1
8445,2
1432,6
11497,1
36017,1
6504,2
7632,2
11530,6
28629,6
18773,6
29556,0
1330,5
19820,1
1707,5
12506,0
35568,1
12479,6
5345,0
29203,3
20573,0
29681,3
34165,5
39848,0
725,3
12500,0
22746,1
31420,6
16561,5
36244,0
15170,1
19645,1
15923,3
6199,3
7356,4
29075,0
12802,6
19310,3
24925,6
6066,6
20932,3
20285,3
37368,1
4110,1
37247,0
37736,2
11334,1
39421,1
18288,1
954,0
9291,6
24109,0
10093,3
12754,6
28624,0
1207,1
20303,6
35498,4
4807,1
5304,0
9259,5
14898,3
33528,1
20198,2
15478,0
1321,1
24939,6
16901,4
4300,0
433,0
28232,5
14492,1
6334,1
9603,5
8571,3
19056,1
24995,3
10657,2
13290,0
36849,6
24421,6
7444,6
20766,1
18426,0
4921,6
6004,1
32138,1
12389,6
33016,1
37461,0
21266,6
2745,0
12070,2
39473,6
23412,0
29272,4
29939,3
25004,6
39554,4
6259,6
9703,1
20077,2
5131,2
31543,6
36375,1
12383,5
24334,6
21469,2
32686,4
13704,1
8910,6
493,2
29943,1
18944,0
5216,0
25754,6
17621,1
13064,0
30150,4
21136,6
12288,6
21655,0
33677,6
13998,4
55,2
4907,1
9542,4
12898,1
9839,4
36298,2
24329,2
2091,6
32899,6
22831,6
13708,0
24058,0
20414,0
1162,0
17836,0
28004,1
39142,6
32388,3
474,5
39714,3
34260,3
4979,5
36541,6
21566,3
29750,1
15486,1
34535,0
39692,3
28438,0
23232,2
35057,3
9315,6
22168,3
7275,2
25457,6
637,6
20069,1
15377,1
32484,1
9292,3
5289,3
6602,1
35720,3
15325,2
7348,0
17283,3
31398,0
27992,4
12308,5
22426,1
34940,5
7796,1
34695,4
31311,2
33361,5
5941,6
16846,1
30223,2
26888,2
3036,0
29610,4
31851,1
16762,2
1116,6
30327,3
27716,2
20726,0
15526,1
2615,1
37808,1
8154,6
5162,4
4414,2
26247,3
37863,2
37050,6
28636,6
13261,0
22712,3
26578,2
25669,1
15307,3
27410,5
14285,6
8104,0
35507,1
7893,6
36700,3
3537,6
37699,5
2956,0
39444,1
37188,5
32527,6
13564,6
3524,3
17618,5
35177,0
38874,6
11836,0
33691,3
36408,5
2786,0
6194,3
22924,4
14896,1
21111,0
6222,5
3433,4
28657,0
24099,4
9013,6
4762,1
26338,0
24729,6
22038,5
4330,4
11526,0
14837,3
32939,4
30585,6
20046,2
25370,3
31651,6
36025,3
797,6
31186,6
7063,2
32850,5
20922,6
15692,6
14974,3
25270,5
16352,0
4583,5
11767,5
37645,6
13807,0
33131,6
4120,5
7035,2
15838,6
36251,2
19828,2
34892,0
24877,6
30727,0
16991,0
28885,6
12291,6
21969,3
32509,6
34764,0
20486,1
22499,3
8631,3
25925,2
1193,6
4919,3
29821,6
14164,1
36323,2
3089,0
2796,2
19011,0
21047,0
10461,2
25258,1
22238,1
1058,4
13652,0
30231,1
28818,6
12445,6
13813,0
38380,0
2919,2
12022,1
24761,6
35914,3
18537,1
26938,3
33555,5
9965,1
37,6
36762,0
16880,3
3609,0
35672,6
12083,2
7210,6
3074,5
22950,6
29366,6
33826,4
24924,2
30695,3
4981,5
7089,1
19353,1
34300,1
1936,0
15803,6
5742,6
4706,4
2249,0
10153,6
19984,6
9158,6
11405,1
7383,0
11221,5
6499,6
510,1
37308,0
22698,6
20335,0
28260,5
1062,3
38525,6
24095,5
20006,0
22798,0
32841,1
11555,5
9770,5
18339,2
20138,0
22418,0
30204,1
33128,0
17758,2
24610,1
26995,6
18246,1
38292,6
20627,2
37411,5
8810,2
35308,1
9518,0
34868,2
27683,1
30290,6
6228,1
12073,6
13613,0
5754,6
22909,5
12667,3
35346,2
28593,0
7106,4
14196,0
24549,6
37669,6
29559,6
14517,1
16988,6
8662,0
20672,1
32984,1
5586,4
441,6
35219,2
29296,0
670,0
33690,5
22243,6
38841,0
701,0
23242,6
26413,5
14603,4
5260,1
21030,6
8429,6
7750,1
10792,5
28008,0
32269,0
33799,6
10116,3
28628,1
24648,2
12900,4
28820,5
26484,6
25850,0
99,5
2144,1
677,6
28998,3
39680,6
24157,1
36081,6
14620,1
27402,3
9450,6
19327,6
11979,4
19053,1
14479,0
11758,6
15172,6
23686,5
13434,1
23309,6
32931,3
18540,2
1010,0
39246,3
9584,2
28152,2
26192,4
4185,6
35552,3
7621,2
2652,0
23178,1
2446,1
2457,3
39062,5
11131,1
840,5
22796,3
28946,4
39516,0
33267,3
30203,0
11664,3
38998,2
22739,6
37561,0
1992,3
37001,3
34145,5
9849,6
20942,2
8712,6
12586,6
22954,1
26946,5
13067,1
17738,3
19923,3
39135,0
438,0
1907,6
31602,0
22576,0
1234,4
34304,1
31582,0
26506,1
33432,5
3394,2
28932,1
36215,0
33097,3
15261,2
20641,1
25344,5
6720,6
1911,0
21822,1
35727,2
35716,1
8947,3
11354,6
1125,0
36725,0
861,6
37053,6
38680,6
12167,1
1784,4
8863,6
13223,1
22379,1
21068,1
15315,3
11817,0
35906,0
17209,4
1650,2
9653,5
33187,2
8856,2
8164,0
7999,0
24627,6
4298,6
12196,6
25459,0
15651,0
3594,1
21618,0
19655,5
37180,1
21296,5
15213,5
683,5
10603,6
24708,3
14870,0
2557,1
7769,0
34103,0
18001,2
15913,6
9714,5
8632,1
12949,1
29192,1
6307,1
38133,1
13155,5
12836,3
33774,6
28856,0
35810,0
15336,6
321,0
14875,3
6842,1
20471,1
15299,4
15680,1
21643,6
33519,3
21140,1
5578,0
14062,6
14657,6
3959,3
26806,3
3386,6
2163,6
13166,5
26214,0
5632,0
10935,5
20522,0
26748,1
22496,0
16861,0
9779,6
32646,6
33927,1
29985,5
21674,6
38238,5
34282,5
1495,6
25224,3
9878,6
24322,0
13059,2
35887,6
20114,4
35711,6
35708,4
21984,0
21206,6
13551,6
36498,1
25939,4
24932,6
32443,3
431,5
11372,6
22046,6
30806,2
4541,6
21021,3
18833,2
4510,0
30120,0
17825,6
27990,5
21723,6
17798,0
18056,0
19201,1
7698,1
38151,1
33070,3
20752,1
22642,0
25503,6
14172,2
24882,0
9332,6
6040,1
21897,1
25463,3
26913,6
7894,0
3202,0
36194,1
13044,0
37537,3
5922,0
31890,6
17580,3
34335,5
19897,6
37003,0
37232,4
11170,0
37109,0
4936,0
37060,5
5979,6
24177,6
15595,0
33415,6
24599,6
39621,6
13017,0
11433,6
30161,6
14608,4
5507,3
24460,1
5722,0
10746,3
23668,6
3495,6
34235,2
28434,6
4601,6
38122,6
37559,4
935,0
14615,6
10553,1
12539,0
23016,6
26481,5
37256,6
28529,1
34232,5
3694,0
1482,0
13463,4
17457,6
18996,0
2003,6
24423,3
9888,3
25563,4
19044,5
9119,5
29280,5
11447,2
26828,0
22511,1
8072,6
26120,2
4204,5
17050,5
20716,1
3976,6
4899,0
4669,1
38979,4
24428,2
7641,5
14610,6
33108,0
34736,3
37369,6
4245,0
14766,6
8626,2
4075,6
24688,2
11516,6
32134,0
18044,6
34864,4
30419,5
28794,6
13820,0
9358,5
31024,5
31105,6
712,0
38556,5
11544,0
30390,0
7479,0
2588,6
7511,1
12687,0
9785,1
2847,0
119,2
13948,6
18415,0
35020,1
14281,6
36018,6
24390,1
3647,6
27134,6
25674,6
10875,1
51,1
38880,3
3828,1
27943,1
24818,0
25287,6
35700,0
27112,0
32518,6
27469,3
5159,5
29570,0
33304,1
8043,0
6665,3
23118,3
15417,6
6356,6
884,1
11350,6
28762,0
25534,1
20145,0
10765,6
26334,2
13924,5
20871,6
669,1
12162,0
710,0
16054,6
3732,0
2361,1
35569,3
20949,0
5372,3
20189,6
21293,1
32568,6
6355,3
11398,1
4088,0
38182,2
35427,6
10710,1
23834,6
39575,6
40000,0
39764,0
31020,6
38993,0
3853,6
19634,4
456,4
9677,6
26015,5
9908,0
9205,2
17064,6
17541,1
37677,5
21974,3
32628,6
4738,1
27157,0
37744,6
7900,6
10766,6
3591,3
34042,6
27509,6
29927,6
11814,0
19300,2
25182,6
7025,2
31814,5
31429,0
2687,1
8756,0
38787,0
25583,4
29377,4
23672,6
11786,6
26379,0
10848,6
28547,6
1335,4
5360,6
6807,2
1014,2
17351,0
12887,1
17984,1
9080,5
36998,1
25331,6
23360,0
31310,0
22401,0
2090,1
77,1
18259,1
33029,0
32183,3
8368,3
23904,6
29857,3
4101,0
29319,2
24431,6
24256,6
3401,5
35837,1
38097,0
1634,6
16032,6
35581,6
35889,0
11816,3
3500,6
31359,0
32619,6
23213,2
14474,3
30040,4
18725,2
13040,1
26380,5
18511,3
15824,1
33611,0
37851,2
38275,4
12696,1
35575,6
28800,6
31464,6
5526,0
4862,3
1637,0
2706,0
33109,6
25169,3
11884,1
779,1
39279,6
21384,4
31838,0
1812,2
19376,2
10839,6
15447,0
20127,3
11190,1
25134,1
33737,2
8668,1
39405,0
4158,0
32833,1
36331,5
25778,5
7342,6
16287,5
7787,6
33790,3
6315,0
11483,3
17600,5
7629,6
3793,4
19871,3
32511,0
30214,6
17635,5
11268,1
15002,5
14121,0
20771,2
14810,0
17305,1
35694,0
27600,4
21100,0
8353,1
8703,6
37755,6
5716,6
28360,6
15122,6
9709,1
34885,5
680,1
14253,6
26899,1
19515,6
9109,3
31034,0
303,1
25335,2
11568,2
24746,6
14307,3
19388,6
8714,6
12576,5
17542,0
7336,0
19133,0
19368,3
37036,5
14471,0
35111,0
22850,5
11469,0
2393,1
7389,6
502,0
30713,5
37322,2
31518,4
39937,6
7988,5
18754,4
27855,5
29465,1
1870,0
16051,6
11882,1
18488,1
16935,6
21659,3
14971,4
7620,5
23226,6
19492,1
24685,5
36686,5
29774,0
8188,6
37173,2
24893,3
34515,2
37476,1
1362,6
6011,6
14115,0
29868,0
29580,0
5241,0
30757,4
21006,2
30496,0
6992,1
27391,3
31067,0
12234,1
832,1
32090,0
763,6
38638,1
19582,0
10699,3
3241,5
14415,1
34784,6
20108,0
26257,5
3140,1
3184,3
27552,3
23664,6
13145,4
39958,6
21701,6
15350,0
21203,6
15712,4
10008,1
24838,6
29168,6
16081,6
11729,5
12203,0
29589,5
10187,5
4646,6
26546,6
18625,0
18733,5
37404,5
6760,0
13289,4
39166,6
25639,6
27093,1
30554,5
22300,4
4312,1
7504,1
21578,2
37579,1
29508,1
37110,1
1320,1
38666,4
15837,0
1459,1
14134,6
39478,5
974,5
30377,0
39857,6
10251,1
14759,6
21595,2
38452,0
23893,3
33560,3
5319,1
23590,4
28830,3
18861,6
16131,6
34108,5
25689,1
9476,4
12369,3
27907,4
24057,1
32866,5
26143,1
15308,6
18466,4
28496,0
20947,0
6547,3
6369,0
35894,1
11446,6
17506,6
38961,6
38837,6
22620,5
13407,5
36138,1
10169,0
16452,2
21309,0
30811,2
17183,0
4146,1
35602,6
19543,6
39378,3
34811,4
18013,6
15975,6
17945,2
4040,3
2045,2
19621,1
962,4
22982,4
34813,5
2952,0
6999,5
5227,6
28662,4
25521,5
14634,0
21976,1
34380,3
30051,0
28366,3
30349,6
10877,3
37201,2
3218,0
15179,1
13622,1
16294,6
14149,1
13935,0
3009,1
27730,6
30504,5
5913,2
14843,1
17685,1
33324,3
6291,0
29119,0
38341,6
14249,6
14668,0
2137,0
16808,6
29523,2
36158,5
21132,0
26084,3
15468,0
4552,6
3064,6
16220,4
32021,3
10224,1
6254,1
34869,1
16170,4
4118,5
33219,2
27951,1
37315,1
7800,0
25482,5
10809,1
16297,1
30714,6
34505,4
9061,3
34686,0
15167,0
8640,1
17302,3
18252,5
14714,0
12250,0
6010,0
22782,6
34079,1
11412,1
5271,0
32485,5
27994,1
32265,0
6531,3
33784,5
5602,6
26871,0
2064,5
16879,3
26539,6
4555,6
10697,0
37872,3
15555,5
9359,3
25911,0
5651,0
28598,6
10479,6
29663,3
16670,6
16721,3
8525,1
30181,6
30581,6
12544,0
20957,1
31259,3
4212,6
26524,4
172,6
26817,4
30771,0
6156,6
12245,6
21889,0
8736,0
20896,1
1209,1
3902,1
3316,0
12991,6
31535,6
34172,0
6461,0
8242,0
24737,6
6696,0
22208,0
16030,0
23381,1
16969,0
38740,1
6027,6
16,6
17371,3
21459,6
8240,4
8283,6
18752,6
26098,2
15619,1
4334,0
2723,1
10501,6
32225,0
18929,2
6649,5
12526,6
21180,6
17604,6
39224,2
37892,4
17844,0
4533,3
37534,6
38810,0
13911,1
8574,5
6621,0
32870,5
24833,2
17165,0
39961,0
5057,0
38515,0
1056,0
13589,0
10647,0
21743,1
1877,3
4456,5
9505,1
1685,0
39023,5
17873,4
39115,3
746,0
17433,6
28775,5
35553,5
5655,0
18901,5
436,1
30003,1
12154,5
14198,2
1683,6
6792,6
36519,3
10284,1
19328,0
7686,0
10104,0
33724,0
35679,5
29434,6
3873,1
21515,6
11363,3
23779,3
33725,0
34824,5
2756,1
35304,3
10150,1
6609,4
25340,6
307,2
19722,5
26500,1
31401,2
19437,1
22987,3
31742,1
3059,1
11166,6
31760,3
17889,2
13126,4
27312,0
8039,0
199,3
1011,0
6870,3
32593,6
16552,5
38245,1
18770,2
22020,1
19731,0
16412,2
19409,2
29318,5
16725,3
608,1
25584,2
36706,1
31507,3
18834,1
20475,5
20402,1
15877,6
38200,2
20023,6
18224,0
29242,6
38213,3
15740,1
34703,1
38947,1
37732,0
13461,6
23866,2
15682,2
24467,4
26354,3
17668,0
21114,0
39766,4
25841,6
26123,0
8524,4
9102,6
31093,5
33533,1
29801,3
20209,3
20542,0
5579,1
19391,6
5213,6
29658,3
33430,5
14373,6
18000,1
7099,3
26195,1
24973,0
37879,6
27753,0
38597,5
39401,6
33645,6
39483,0
3621,6
13111,1
18657,0
8291,3
33145,3
27810,6
2143,5
23221,4
29067,6
19598,0
19215,0
16039,6
26587,3
39900,6
36167,0
34199,2
37984,0
31177,2
28986,1
15424,0
21051,1
3285,6
26503,1
21181,0
25191,6
38327,0
3640,5
7268,0
36182,6
35122,0
9515,4
36689,6
31532,4
32566,0
24580,0
2520,1
15585,4
16049,1
20470,6
30362,0
32590,0
30071,1
23489,0
30345,0
32167,3
29665,4
29567,6
30838,1
15030,5
35257,4
18201,6
16557,6
17557,0
2521,1
21150,0
23485,0
8739,1
28669,5
35289,0
546,0
22384,6
24573,5
21311,4
19506,2
37771,6
22065,2
32222,2
37380,5
3337,5
31168,6
9833,0
8887,5
16609,2
36039,0
29447,2
11720,6
39250,6
38324,2
7655,1
35992,6
37282,2
31298,6
30950,1
37213,1
13317,6
16696,1
14572,1
12971,0
36319,6
30547,6
25834,3
38177,0
24875,4
33847,6
30031,1
38193,2
39371,3
29841,2
34320,6
22242,6
18496,0
31170,1
17285,6
2344,0
3702,2
753,0
27308,1
11242,4
36126,0
16012,1
34563,1
33496,0
1786,0
39595,1
4657,5
31509,0
11680,0
9039,6
20428,6
34029,5
7114,0
7237,0
14649,0
23201,0
19105,2
24561,1
5437,2
16488,6
7768,3
33521,5
11949,0
16832,3
33642,2
4623,4
809,6
29825,6
25362,6
6751,2
27476,5
31728,6
25272,4
23211,6
27825,1
37018,0
13968,2
32838,1
39603,1
11739,6
14613,4
28954,6
1499,0
33279,0
25044,1
23013,3
32455,6
8788,1
34045,2
37912,0
29227,6
21058,0
29430,0
4946,5
4745,6
2764,6
31277,4
26116,1
34944,2
29381,1
10332,6
269,6
15686,3
19777,3
19590,1
33575,2
20800,6
11761,1
21137,2
20724,5
33454,5
26485,3
8834,6
30226,6
39085,5
33318,0
17235,6
37694,2
3069,4
38263,5
24473,4
30162,0
35065,5
4505,0
26937,3
30439,6
36669,2
39099,0
24537,2
2696,4
22714,3
33484,6
27239,6
428,5
39624,6
36330,0
10888,0
34297,2
10569,5
19502,5
14127,6
25953,6
37792,0
39926,3
10721,6
1218,1
22028,1
25131,2
27986,4
21888,0
20696,0
6896,3
35162,0
25314,5
25772,3
11738,0
6671,5
16662,5
28238,6
6317,3
29707,0
28188,2
16258,6
6581,6
3295,5
9378,0
26323,1
33698,0
20624,0
37487,1
39604,6
23648,0
17733,3
38886,6
7907,0
34167,6
17493,6
13750,0
601,0
12077,3
6939,1
5729,6
5570,0
14932,0
5024,4
21880,5
21844,6
35860,6
31898,5
35224,6
10199,0
17176,1
19913,0
34545,5
39265,5
28663,1
39243,6
36630,4
7687,5
33042,5
37865,3
28591,5
24991,3
34292,6
24527,0
30628,3
1416,0
29987,1
4386,1
16454,5
3963,0
12661,6
11434,0
36209,6
35642,1
24771,6
2106,0
115,3
29013,3
36069,2
27421,5
27795,6
9249,6
23547,4
3274,5
17130,1
26260,6
14632,5
10994,6
11606,3
7705,2
16342,5
11705,6
8207,1
33050,1
25159,5
33794,0
30609,6
33391,3
1730,5
20381,0
31119,0
17927,1
38426,0
540,3
15677,6
14110,1
5662,6
29629,3
10624,1
33892,3
14119,3
2947,3
6535,6
20211,2
6946,0
14024,0
34187,1
34972,1
15356,1
33922,0
24626,2
18581,5
6403,6
3455,0
1190,0
1186,4
14331,1
24373,6
7440,4
39591,0
19283,0
33982,2
32140,0
3752,1
23659,3
22976,5
27419,0
35311,6
13158,5
10823,1
11216,6
28749,0
23146,6
25296,3
16536,6
31823,2
20403,0
10751,0
22529,6
275,0
9568,2
18924,1
19286,0
37706,1
17411,0
28732,5
9215,0
26537,4
20413,1
17597,5
28247,0
28117,6
37932,2
3028,4
38023,0
23701,1
731,6
30206,6
39295,6
20788,5
4605,1
7919,4
4542,5
39242,6
31678,0
29510,5
11593,1
32358,1
26163,3
28937,5
10168,6
14682,2
13451,6
25232,4
9669,0
21917,0
20222,6
20688,3
9216,1
34362,2
38370,5
22697,6
7471,0
654,0
140,3
21485,1
1341,3
32005,6
2842,5
16089,0
24190,6
33451,1
37287,3
26691,4
9811,1
2644,0
24048,6
39428,6
26773,6
15278,1
12233,0
18635,3
3998,5
4401,1
26585,0
27309,0
14495,1
15826,1
22794,0
23825,2
18464,2
38194,6
38409,0
27850,0
7081,1
5761,0
38770,6
12606,5
33531,3
12935,6
37125,1
29968,2
21730,6
10012,6
11531,0
33948,0
15046,6
27049,6
35645,4
30928,3
15183,2
18862,5
37063,2
37468,1
23356,5
34613,4
14436,2
2141,4
28928,3
19880,5
12345,4
12622,6
30263,6
38155,0
18204,5
35152,0
11875,3
19729,2
2321,0
6661,1
9441,0
34800,6
29004,1
16760,5
28711,0
5615,6
15665,1
27370,0
15057,6
8628,2
2265,2
23186,0
31596,1
21369,3
6138,5
38317,6
23128,0
27420,4
16937,3
9494,0
28225,6
8589,4
13559,3
24338,0
3364,5
20935,3
32758,0
5552,6
29045,0
29780,5
29087,1
31549,1
4268,0
11338,1
6201,5
8776,3
39792,6
4304,6
22843,5
28022,5
5704,2
36366,1
37824,4
37525,2
2619,3
9219,1
36871,3
7299,4
1177,2
34999,1
30841,0
1073,1
35315,0
30507,3
35480,1
38010,1
8473,5
35353,0
2676,5
30783,0
38251,5
27912,5
24287,1
4411,6
31515,1
513,2
26648,6
25184,5
9014,5
14009,6
27631,0
18721,4
24155,5
17843,0
11785,4
10484,2
16071,4
6897,4
28019,0
1926,6
23104,6
37221,6
1374,5
12626,3
24669,0
21297,6
16824,0
24302,3
37445,5
9026,6
353,5
39903,1
25931,6
15056,0
27212,2
15968,0
17047,5
36073,5
39497,2
29274,6
17423,6
3760,6
36692,3
17656,0
36322,4
15098,5
36730,0
37636,0
19220,3
12056,2
22067,5
8178,1
28250,6
20708,3
2484,6
22134,0
13653,6
12594,0
6344,2
39347,2
8005,5
38053,1
31030,6
33091,3
3004,6
20532,6
8241,0
33912,0
5960,1
10322,3
32921,5
13256,1
4007,0
39290,6
20657,5
13657,5
6706,0
15773,6
22509,5
38772,4
18104,6
6969,6
19744,0
4997,3
30114,3
1546,1
25869,4
38873,6
22550,2
28024,2
15298,2
14587,5
30311,5
28280,0
16752,1
5451,6
1727,5
382,3
11044,6
7606,5
32801,0
10779,1
31046,6
29502,6
1291,6
24106,5
32517,5
21399,6
31462,6
18797,4
8050,6
3161,6
15265,0
15097,6
29725,2
35469,1
30032,0
34711,0
37992,6
8674,3
31739,0
6639,6
35060,6
20220,5
31540,0
22419,1
29505,5
28809,6
39711,6
22678,1
17234,6
3858,6
23344,3
35826,4
34051,2
11964,3
26279,0
8935,3
9966,1
21438,6
27444,4
8621,6
30527,5
10485,2
4434,1
20499,5
5784,0
39963,6
19712,1
29652,1
14871,5
24670,0
2776,6
36594,1
27611,1
35526,3
26094,3
20150,1
10921,5
33186,4
531,4
18617,0
7989,6
5844,4
35423,1
2976,6
33664,3
18546,5
30103,5
26944,6
13485,1
29160,3
29259,6
30831,0
16623,1
12596,1
2398,6
37822,1
31350,0
1474,6
35339,6
21310,1
37473,3
22444,5
24539,0
38994,6
33999,1
33820,5
28724,5
4460,1
30427,3
33510,4
16492,5
1161,5
17536,5
14057,1
19872,6
33822,0
5924,6
3390,6
1941,4
37431,6
19697,2
17260,2
18995,1
6582,5
14461,4
8272,1
10243,3
21617,1
29684,6
1387,6
32633,1
33189,0
16719,1
25691,1
19876,4
18343,6
32887,5
26632,1
30654,6
29540,6
7949,3
8221,1
24200,4
9379,6
35977,3
22596,6
15533,6
1143,6
19847,2
29331,5
11411,0
35533,5
12266,6
7344,6
7304,6
17523,1
30138,3
37207,2
15042,6
17100,0
22319,1
519,1
31606,3
32266,5
17437,2
13245,2
2170,6
35962,0
34027,0
30374,0
2833,0
15926,6
6853,5
34402,1
15120,6
19812,2
9588,1
38083,0
5687,3
28167,2
37756,0
26652,1
1720,2
9178,2
5981,6
36141,6
22947,3
2694,0
18683,6
32842,3
3849,6
38185,3
37286,2
18936,3
33928,0
21806,6
37965,6
26757,5
1772,1
34808,4
39853,4
14162,5
2779,4
5688,3
998,6
11621,3
37978,2
15110,2
23766,3
26590,0
34638,4
37880,5
27873,1
26082,6
37846,5
29485,3
771,1
9267,6
38657,5
3306,3
15201,6
22734,6
31210,1
34729,2
14449,0
25833,0
1892,0
1460,6
29586,2
34136,3
31236,0
3988,6
25092,0
20443,6
36269,2
29095,6
12959,1
17027,0
23343,1
16411,0
29079,2
30074,0
19020,6
20780,0
22348,6
28878,5
13822,0
13082,6
8361,1
19557,0
4113,6
19355,6
12583,1
37542,1
29444,6
8026,1
35674,3
28924,5
19213,1
20144,0
2865,6
7255,4
24529,1
19460,1
24849,4
1519,6
1167,3
20526,5
30936,1
7204,6
19151,0
32260,4
676,1
10638,6
37829,2
30243,5
30144,5
12613,2
27628,1
18880,5
10755,6
13491,6
461,6
14041,2
10654,0
20109,6
31504,5
559,1
22795,3
18613,0
26342,1
36228,5
23458,6
35244,5
23349,1
324,2
31884,1
5006,2
28568,1
21379,3
33968,1
29300,6
31618,5
15988,1
25737,6
6736,6
17514,2
20745,4
14617,4
5490,3
17320,0
29464,6
28687,6
19233,2
7848,6
5234,4
38265,1
23315,4
23282,6
25249,6
38569,1
32512,2
9774,3
5089,5
13683,5
8930,6
18371,5
13346,3
13176,6
15231,5
12304,0
39355,6
326,6
14105,6
9156,0
29185,6
14087,0
33902,4
17111,4
21101,2
6954,6
10597,6
39973,0
21699,6
1920,1
34217,6
23673,6
39784,6
27815,6
624,0
14774,1
36859,3
5762,6
7121,5
9096,6
22470,1
19945,0
10275,5
2737,3
34344,3
36967,6
23068,1
18239,6
3725,1
798,5
38941,6
39742,6
14929,5
30519,6
9552,5
19946,6
20734,6
5054,3
1282,0
22745,1
32157,2
18856,2
34766,3
38600,6
5357,5
9972,3
37390,2
9074,5
18849,1
36127,2
31813,1
22664,6
37864,5
9020,0
3791,3
15082,6
23987,1
30170,5
21642,6
27644,6
13725,0
28258,0
9277,0
31878,2
12253,3
36929,5
32779,2
15397,3
4752,3
4558,2
5051,1
4518,5
15924,0
23741,2
34995,6
11155,3
12931,3
30877,1
25190,3
6912,6
945,6
33926,4
23214,5
15763,6
31575,6
8827,6
24840,1
38822,0
31372,3
21104,0
11905,5
13241,1
4513,3
38528,6
31320,6
30033,6
39830,6
10660,4
36417,3
19922,1
17067,1
12866,2
38581,2
13190,5
6851,4
21056,4
12872,3
29892,5
25027,6
3932,3
37508,2
11571,6
24336,6
18258,6
33924,6
5320,6
29912,0
7944,3
32164,1
15775,5
36900,5
28895,0
9502,1
20950,3
2276,6
31779,5
27964,4
6771,0
18913,0
10342,1
3492,0
20847,5
6250,4
9365,6
32859,6
24230,0
14626,6
19689,0
17971,0
13855,0
298,2
17408,6
11450,4
34611,0
15767,6
3305,2
25079,6
5936,4
8868,3
37160,2
6856,5
26317,5
1976,1
315,0
17795,6
25527,1
7131,1
1989,5
2662,1
28332,2
27113,1
21217,0
37765,6
3088,6
23194,5
15752,5
15485,1
29863,3
35739,5
20946,1
28161,6
1813,0
37862,0
32234,6
2542,1
34252,1
27747,0
10641,6
7360,1
13839,3
20921,1
10636,6
6873,2
16098,2
39344,6
28455,0
35773,2
15654,6
22090,6
34475,3
38125,6
14797,1
35105,3
32074,2
26599,6
2600,0
21721,2
9350,4
24034,5
19103,3
30122,3
242,1
15505,0
7498,6
22560,0
13629,0
1429,2
15545,6
26472,1
21546,1
30479,5
7022,3
36148,5
38066,3
34437,0
28563,5
30622,0
34827,6
23624,0
13688,0
9217,1
15532,2
38768,3
12485,5
2097,0
24072,0
29074,1
14879,2
34156,5
31676,3
27723,0
32217,0
22369,3
19715,2
29901,1
14462,0
37429,6
19451,0
17681,6
33710,5
19195,2
22075,2
8377,0
23080,3
1406,6
24187,6
9435,6
25422,2
11094,6
39126,0
3753,5
26135,0
34044,5
36163,0
20364,6
32632,3
3366,6
28985,5
28270,1
24957,5
22515,0
31211,5
30740,3
38471,6
27544,5
1794,1
21061,1
24364,6
29749,3
34110,5
34506,4
32193,3
20329,1
744,5
34392,6
24865,5
27261,6
19260,0
18055,5
13345,6
20620,0
25437,6
2721,1
3248,6
28680,6
25556,6
30769,0
17979,6
13712,5
20429,6
3148,0
34089,6
38249,0
3590,2
17497,6
37638,3
2271,0
21962,3
11114,4
7954,6
34870,6
16795,6
38003,6
3384,5
34438,6
16899,0
19150,6
9137,0
12254,6
16426,1
4562,0
20825,2
5394,6
10417,5
3314,2
14556,2
26534,1
10162,0
36237,0
37436,5
21757,1
8565,2
12782,1
8697,6
4705,3
28606,6
20018,6
9497,6
23601,2
17353,0
30970,2
22390,6
37193,1
30558,2
4887,3
23765,6
2925,6
14933,6
13915,4
14370,2
3633,1
3912,0
24931,0
25515,4
38753,6
31381,6
19927,6
35661,5
5921,6
19600,0
17014,0
3214,1
19664,3
21722,6
6585,6
15553,6
37518,6
31262,4
2121,1
27390,1
17551,3
20395,1
3527,3
20636,0
22263,2
16820,0
11074,6
21793,3
10137,5
23348,3
2910,0
39269,6
7245,1
19819,4
34221,0
11716,0
13335,6
18937,3
33123,5
17074,1
8053,3
21691,5
23811,1
11098,6
35082,5
20094,3
10013,4
31976,4
13456,6
32228,5
5816,5
23521,2
8168,3
9767,5
34549,1
5114,5
27915,5
34832,0
6926,6
6541,3
26665,5
34086,4
13271,6
8419,5
32300,3
33373,0
37577,0
27013,5
37184,0
14242,6
13715,1
8731,3
7077,6
882,6
5192,5
17958,0
1501,6
38307,0
8687,0
32678,1
25742,6
23510,5
27262,1
9220,3
6336,5
8944,6
33388,5
36317,1
38250,4
14336,6
8009,1
36183,0
26802,5
32185,3
34276,0
24990,0
27207,6
16690,0
20974,0
30941,6
37033,3
19859,4
9606,3
10259,2
36841,2
13713,3
22362,1
7799,5
37683,0
26177,4
7633,6
32251,6
18872,3
6386,1
37154,6
16380,6
19473,6
15844,3
16841,4
33618,6
8359,6
39404,1
20412,0
33037,1
11034,3
14546,2
1352,2
39002,1
29110,0
26141,6
